Rk,Player,Age,Tm,Pos,GP,G,A,PTS,PLUSMINUS,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%
557,540,Jacob Middleton,25,SJS,D,1,0,0,0,-2,2,-0.2,0,0,0,0,0,0,0,1,0.0,9,8:44,1,2,0,0,
558,541,Ilya Mikheyev,26,TOR,F,40,5,7,12,1,6,0.7,5,0,0,2,6,0,1,84,6.0,562,14:03,22,41,2,0,100.0
559,542,Niko Mikkola,24,STL,D,20,1,0,1,-8,6,-0.2,1,0,0,0,0,0,0,15,6.7,266,13:18,23,23,0,0,
560,543,Sonny Milano,24,ANA,LW,6,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,8,0.0,88,14:44,0,4,0,0,
561,544,Colin Miller,28,BUF,D,36,3,4,7,-18,25,0.8,2,1,0,0,2,2,0,42,7.1,661,18:22,36,72,0,0,
562,545,J.T. Miller,27,VAN,C,34,9,20,29,-5,23,2.7,7,2,0,4,8,12,0,63,14.3,721,21:13,16,71,149,117,56.0
563,546,K'Andre Miller,21,NYR,D,35,3,5,8,12,12,2.6,3,0,0,1,4,0,1,35,8.6,726,20:45,48,62,0,0,
564,547,Kevan Miller,33,BOS,D,16,0,2,2,0,13,0.7,0,0,0,0,2,0,0,14,0.0,302,18:53,13,34,0,0,
565,548,Ian Mitchell,22,CHI,D,32,2,2,4,-7,10,0.5,2,0,0,0,2,0,0,21,9.5,489,15:16,30,16,0,0,
566,549,Casey Mittelstadt,22,BUF,C,23,4,6,10,-11,6,0.6,2,2,0,1,5,1,0,24,16.7,332,14:26,7,4,70,77,47.6
567,550,Sean Monahan,26,CGY,C,38,7,16,23,-6,10,1.9,3,4,0,3,12,4,0,85,8.2,695,18:17,17,39,261,280,48.2
568,551,Brandon Montour,26,BUF,D,36,5,8,13,-12,24,2.3,3,0,2,0,8,0,0,67,7.5,743,20:38,49,34,0,0,
569,552,John Moore,30,BOS,D,5,0,2,2,-3,2,0.1,0,0,0,0,1,1,0,8,0.0,105,20:59,6,9,0,0,
570,553,Trevor Moore,25,LAK,LW,38,5,11,16,1,14,1.5,3,0,2,0,11,0,0,58,8.6,519,13:40,6,23,3,2,60.0
571,554,Samuel Morin,25,PHI,D,11,1,0,1,-4,18,0.0,1,0,0,1,0,0,0,9,11.1,108,9:48,6,18,0,0,
572,555,Josh Morrissey,25,WPG,D,39,2,15,17,1,10,2.8,1,1,0,0,8,7,0,81,2.5,924,23:42,54,49,0,0,
573,556,Tyler Motte,25,VAN,C,20,6,1,7,-3,14,0.8,6,0,0,1,1,0,0,38,15.8,324,16:13,26,88,12,20,37.5
574,557,Connor Murphy,27,CHI,D,34,2,10,12,4,16,2.5,2,0,0,1,9,0,1,49,4.1,752,22:07,83,75,0,0,
575,558,Ryan Murray,27,NJD,D,29,0,10,10,5,6,1.9,0,0,0,0,10,0,0,15,0.0,517,17:50,38,26,0,0,
576,559,Jake Muzzin,31,TOR,D,38,2,15,17,15,25,3.6,1,0,1,0,14,1,0,70,2.9,814,21:25,65,68,0,0,
577,560,Philippe Myers,24,PHI,D,30,0,6,6,-14,12,-0.1,0,0,0,0,6,0,0,53,0.0,573,19:06,31,42,0,0,
578,561,Tyler Myers,30,VAN,D,37,4,10,14,-5,41,2.4,3,0,1,2,6,3,1,73,5.5,812,21:57,52,36,0,0,
579,562,Vladislav Namestnikov,28,DET,C,39,6,7,13,-2,16,1.0,6,0,0,0,7,0,0,67,9.0,630,16:10,25,54,110,156,41.4
580,563,Riley Nash,31,CBJ,C,37,2,5,7,-1,4,0.2,2,0,0,1,5,0,0,40,5.0,466,12:36,21,33,162,164,49.7
581,564,James Neal,33,EDM,LW,17,3,3,6,-1,7,0.5,2,1,0,0,2,1,0,32,9.4,208,12:14,1,14,2,4,33.3
582,565,Martin Necas,22,CAR,C,35,9,19,28,16,8,3.4,5,4,0,3,13,6,0,81,11.1,615,17:34,23,27,26,28,48.1
583,566,Brock Nelson,29,NYI,C,39,14,9,23,-2,8,2.7,8,6,0,2,9,0,0,86,16.3,694,17:47,18,25,243,248,49.5
584,567,Patrik Nemeth,28,DET,D,39,2,6,8,-1,14,1.9,2,0,0,0,6,0,0,46,4.3,718,18:24,47,65,0,0,
585,568,Nikita Nesterov,27,CGY,D,30,0,3,3,-8,16,0.3,0,0,0,0,3,0,0,28,0.0,463,15:26,21,29,0,0,
586,569,Valeri Nichushkin,25,COL,RW,38,8,9,17,9,4,2.0,7,0,1,3,8,1,0,70,11.4,508,13:22,19,41,1,2,33.3
587,570,Nino Niederreiter,28,CAR,RW,38,14,9,23,14,21,3.4,11,3,0,4,8,1,0,88,15.9,598,15:44,14,43,0,4,0.0
588,571,Frans Nielsen,36,DET,C,26,1,5,6,-1,0,0.2,1,0,0,0,5,0,0,20,5.0,323,12:24,12,23,19,16,54.3
589,572,Matthew Nieto,28,SJS,LW,28,5,2,7,-5,4,0.4,5,0,0,0,2,0,0,45,11.1,392,14:00,19,25,4,3,57.1
590,573,Sami Niku,24,WPG,D,6,0,0,0,-3,8,-0.2,0,0,0,0,0,0,0,2,0.0,78,12:58,7,0,0,0,
591,574,Stefan Noesen,27,SJS,RW,5,0,0,0,0,2,-0.1,0,0,0,0,0,0,0,5,0.0,48,9:32,0,4,1,3,25.0
592,575,Joakim Nordstrom,28,CGY,C,29,1,1,2,-3,6,-0.3,1,0,0,0,1,0,0,30,3.3,309,10:40,19,53,4,8,33.3
593,576,Joshua Norris,21,OTT,C,40,10,11,21,-9,6,1.8,7,3,0,0,6,5,0,73,13.7,646,16:09,20,48,271,234,53.7
594,577,Tomas Nosek,28,VEG,C,30,6,7,13,2,8,1.3,6,0,0,1,6,1,0,44,13.6,393,13:06,15,43,158,150,51.3
595,578,Ryan Nugent-Hopkins,27,EDM,C,40,12,16,28,-3,16,2.6,6,6,0,1,6,10,0,104,11.5,838,20:57,21,22,46,62,42.6
596,579,Darnell Nurse,25,EDM,D,40,13,15,28,20,40,6.6,12,1,0,2,11,4,0,106,12.3,1030,25:45,71,88,0,0,
597,580,Markus Nutivaara,26,FLA,D,15,0,3,3,-7,10,-0.1,0,0,0,0,3,0,0,15,0.0,209,13:54,7,15,0,0,
598,581,Joakim Nygard,28,EDM,F,6,0,0,0,-1,4,-0.1,0,0,0,0,0,0,0,2,0.0,52,8:40,0,1,0,0,
599,582,William Nylander,24,TOR,C,39,13,17,30,11,8,3.7,10,3,0,2,12,5,0,96,13.5,639,16:23,14,11,13,10,56.5
600,583,Liam O'Brien,26,COL,C,4,0,1,1,1,19,0.1,0,0,0,0,1,0,0,2,0.0,25,6:21,0,9,0,0,
601,584,Drew O'Connor,22,PIT,F,10,0,1,1,-2,2,-0.2,0,0,0,0,1,0,0,8,0.0,90,8:57,2,6,1,1,50.0
602,585,Logan O'Connor,24,COL,RW,22,3,2,5,6,6,0.6,3,0,0,0,2,0,0,37,8.1,241,10:56,12,29,2,2,50.0
603,586,Ryan O'Reilly,29,STL,C,39,13,21,34,12,16,3.9,10,3,0,2,17,4,0,87,14.9,821,21:03,16,19,512,354,59.1
604,587,Jordan Oesterle,28,ARI,D,38,1,10,11,-5,10,1.8,0,1,0,0,7,3,0,30,3.3,702,18:28,60,43,0,0,
605,588,Kyle Okposo,32,BUF,RW,30,2,9,11,-2,0,0.7,1,0,1,0,8,0,1,36,5.6,416,13:52,9,26,14,15,48.3
606,589,Jamie Oleksiak,28,DAL,D,37,3,5,8,1,31,2.1,3,0,0,2,5,0,0,46,6.5,738,19:56,51,95,0,0,
607,590,Mathieu Olivier,23,NSH,F,28,3,2,5,-2,51,0.3,2,1,0,0,2,0,0,24,12.5,306,10:56,17,58,4,4,50.0
608,591,Victor Olofsson,25,BUF,RW,38,10,12,22,-19,4,1.8,4,6,0,0,6,6,0,86,11.6,654,17:12,7,11,1,1,50.0
609,592,Dmitry Orlov,29,WSH,D,34,5,5,10,4,12,2.1,5,0,0,2,5,0,0,49,10.2,651,19:09,39,60,0,0,
610,593,T.J. Oshie,34,WSH,C,38,11,16,27,-3,16,2.6,4,7,0,1,13,3,0,73,15.1,688,18:06,23,56,112,108,50.9
611,594,Xavier Ouellet,27,MTL,D,3,0,0,0,-2,2,-0.2,0,0,0,0,0,0,0,2,0.0,40,13:23,4,6,0,0,
612,595,Alex Ovechkin,35,WSH,LW,35,19,15,34,-2,10,4.3,14,5,0,6,9,6,0,136,14.0,702,20:04,20,78,0,2,0.0
613,596,Max Pacioretty,32,VEG,LW,36,18,16,34,10,10,4.6,14,4,0,5,14,2,0,144,12.5,646,17:57,20,26,14,21,40.0
614,597,Jean-Gabriel Pageau,28,NYI,C,38,11,12,23,8,8,2.9,5,4,2,3,9,3,0,61,18.0,644,16:57,37,79,326,250,56.6
615,598,Ondrej Palat,29,TBL,LW,39,12,21,33,1,14,3.5,5,7,0,4,12,9,0,81,14.8,681,17:28,34,61,0,0,
616,599,Kyle Palmieri,29,NJD,RW,34,8,9,17,-2,18,1.4,6,1,1,2,5,4,0,84,9.5,605,17:47,10,37,6,11,35.3
617,600,Artemi Panarin,29,NYR,LW,27,12,28,40,12,2,5.0,7,5,0,0,20,8,0,80,15.0,544,20:09,3,10,0,3,0.0
618,601,Richard Panik,29,WSH,RW,36,3,6,9,-9,16,0.1,2,1,0,0,6,0,0,40,7.5,418,11:36,16,53,6,8,42.9
619,602,Cedric Paquette,27,TOT,C,35,4,2,6,-11,12,0.1,4,0,0,0,2,0,0,22,18.2,315,9:00,16,109,30,41,42.3
620,602,Cedric Paquette,27,CAR,C,26,3,2,5,-3,8,0.3,3,0,0,0,2,0,0,18,16.7,223,8:34,8,82,18,25,41.9
621,602,Cedric Paquette,27,OTT,C,9,1,0,1,-8,4,-0.3,1,0,0,0,0,0,0,4,25.0,92,10:15,8,27,12,16,42.9
622,603,Colton Parayko,27,STL,D,18,1,7,8,-2,12,1.1,1,0,0,0,7,0,0,32,3.1,395,21:55,38,20,0,0,
623,604,Zach Parise,36,MIN,LW,30,3,10,13,3,6,1.0,3,0,0,1,8,2,0,59,5.1,463,15:26,14,8,34,47,42.0
624,605,David Pastrnak,24,BOS,RW,29,16,16,32,2,16,4.3,10,6,0,2,10,6,0,119,13.4,564,19:28,10,22,2,5,28.6
625,606,Greg Pateryn,30,TOT,D,11,0,2,2,-1,4,0.2,0,0,0,0,2,0,0,10,0.0,153,13:53,16,11,0,0,
626,606,Greg Pateryn,30,COL,D,8,0,0,0,-2,4,-0.1,0,0,0,0,0,0,0,9,0.0,115,14:22,15,8,0,0,
627,606,Greg Pateryn,30,MIN,D,3,0,2,2,1,0,0.3,0,0,0,0,2,0,0,1,0.0,38,12:36,1,3,0,0,
628,607,Nolan Patrick,22,PHI,C,37,4,3,7,-19,16,-0.6,2,2,0,0,3,0,0,36,11.1,514,13:53,14,31,147,138,51.6
629,608,Nick Paul,25,OTT,LW,40,3,10,13,0,10,0.6,2,0,1,0,8,1,1,75,4.0,647,16:11,23,54,168,146,53.5
630,609,Joe Pavelski,36,DAL,C,37,15,19,34,10,8,4.3,4,11,0,2,13,6,0,82,18.3,735,19:51,27,52,251,252,49.9
631,610,Tanner Pearson,28,VAN,LW,33,6,5,11,-7,24,0.7,5,1,0,0,4,1,0,74,8.1,546,16:33,17,40,5,6,45.5
632,611,Matthew Peca,27,OTT,C,5,0,1,1,1,0,0.1,0,0,0,0,1,0,0,3,0.0,44,8:53,3,9,0,5,0.0
633,612,Lane Pederson,23,ARI,F,3,1,0,1,-2,0,0.1,1,0,0,0,0,0,0,3,33.3,31,10:21,0,13,0,1,0.0
634,613,Andrew Peeke,22,CBJ,D,6,0,2,2,-3,0,0.1,0,0,0,0,2,0,0,4,0.0,99,16:31,7,18,0,0,
635,614,Adam Pelech,26,NYI,D,39,2,8,10,11,18,3.0,2,0,0,0,7,0,1,60,3.3,814,20:52,51,35,0,0,
636,615,Mathieu Perreault,33,WPG,C,39,7,6,13,9,12,1.7,6,1,0,0,5,1,0,43,16.3,430,11:02,15,45,4,7,36.4
637,616,David Perron,32,STL,LW,39,13,25,38,-2,20,3.9,8,5,0,2,15,10,0,110,11.8,728,18:40,16,24,0,6,0.0
638,617,Corey Perry,35,MTL,RW,29,9,7,16,9,18,2.3,8,1,0,1,4,3,0,41,22.0,375,12:56,8,33,0,3,0.0
639,618,Brett Pesce,26,CAR,D,38,3,17,20,8,16,4.0,2,1,0,0,14,3,0,63,4.8,868,22:51,54,12,0,0,
640,619,Nic Petan,25,TOR,C,7,0,1,1,-2,4,-0.1,0,0,0,0,1,0,0,8,0.0,72,10:17,2,6,0,0,
641,620,Jeff Petry,33,MTL,D,36,11,17,28,11,12,5.1,7,4,0,2,8,8,1,91,12.1,817,22:42,41,64,0,0,
642,621,Elias Pettersson,22,VAN,C,26,10,11,21,0,6,2.6,6,4,0,1,9,1,1,63,15.9,483,18:34,9,11,63,77,45.0
643,622,Marcus Pettersson,24,PIT,D,30,1,3,4,2,14,0.9,1,0,0,0,3,0,0,27,3.7,504,16:48,28,35,0,0,
644,623,Alex Pietrangelo,31,VEG,D,23,2,9,11,8,4,2.5,2,0,0,0,7,2,0,70,2.9,592,25:44,57,17,0,0,
645,624,Brian Pinho,25,WSH,C,2,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,3,0.0,16,7:49,1,1,8,6,57.1
646,625,Neal Pionk,25,WPG,D,39,3,21,24,0,16,3.5,2,1,0,0,14,7,0,67,4.5,869,22:17,57,97,0,0,
647,626,Brandon Pirri,29,CHI,C,1,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,2,0.0,11,11:29,0,0,0,1,0.0
648,627,Rem Pitlick,23,NSH,C,5,0,0,0,1,4,-0.1,0,0,0,0,0,0,0,5,0.0,61,12:11,0,6,13,18,41.9
649,628,Tyler Pitlick,29,ARI,C,33,6,5,11,0,14,1.0,5,0,1,0,4,1,0,50,12.0,556,16:51,35,72,6,9,40.0
650,629,Austin Poganski,24,STL,RW,5,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,0,,38,7:34,2,8,0,0,
651,630,Brayden Point,24,TBL,C,39,16,17,33,5,11,4.0,12,4,0,5,10,7,0,99,16.2,723,18:32,14,16,143,175,45.0
652,631,Tucker Poolman,27,WPG,D,25,0,1,1,4,2,0.8,0,0,0,0,1,0,0,31,0.0,449,17:56,34,31,0,0,
653,632,Nate Prosser,34,PHI,D,6,1,1,2,-7,0,-0.2,1,0,0,0,1,0,0,5,20.0,78,13:03,10,3,0,0,
654,633,Ivan Provorov,24,PHI,D,38,6,15,21,3,10,3.6,6,0,0,2,7,8,0,87,6.9,957,25:11,72,48,0,0,
655,634,Jesse Puljujarvi,22,EDM,RW,39,8,6,14,0,16,1.3,6,2,0,0,4,2,0,86,9.3,580,14:53,9,77,0,3,0.0
656,635,Ryan Pulock,26,NYI,D,39,0,13,13,12,4,3.2,0,0,0,0,12,1,0,86,0.0,875,22:27,69,70,0,0,
657,636,Mark Pysyk,29,DAL,D,25,1,1,2,7,16,1.2,1,0,0,0,1,0,0,25,4.0,306,12:14,9,24,0,0,
658,637,Alexander Radulov,34,DAL,RW,11,4,8,12,9,6,1.7,3,1,0,0,3,5,0,25,16.0,196,17:47,5,4,1,1,50.0
659,638,Brogan Rafferty,25,VAN,D,1,0,1,1,-1,0,0.0,0,0,0,0,1,0,0,1,0.0,14,13:58,1,1,0,0,
660,639,Michael Raffl,32,PHI,LW,32,3,5,8,-5,26,0.1,3,0,0,2,5,0,0,29,10.3,409,12:47,22,46,14,18,43.8
661,640,Rickard Rakell,27,ANA,RW,36,7,15,22,-8,8,1.8,7,0,0,1,11,4,0,107,6.5,653,18:08,10,50,3,9,25.0
662,641,Mikko Rantanen,24,COL,RW,39,22,24,46,18,22,6.3,15,7,0,5,14,10,0,132,16.7,774,19:51,15,18,25,23,52.1
663,642,Victor Rask,27,MIN,C,36,7,8,15,5,0,1.6,6,1,0,0,4,4,0,31,22.6,493,13:41,7,12,148,179,45.3
664,643,Michael Rasmussen,21,DET,C,25,2,5,7,-5,18,0.2,2,0,0,1,4,1,0,36,5.6,337,13:29,14,44,65,86,43.0
665,644,Kyle Rau,28,MIN,C,11,0,2,2,-2,7,0.0,0,0,0,0,2,0,0,15,0.0,95,8:38,11,12,0,0,
666,645,Ryan Reaves,34,VEG,RW,35,1,3,4,0,27,-0.1,1,0,0,0,3,0,0,25,4.0,342,9:47,14,133,3,9,25.0
667,646,Mike Reilly,27,OTT,D,38,0,18,18,-3,18,2.3,0,0,0,0,14,4,0,63,0.0,707,18:36,34,49,0,0,
668,647,Sam Reinhart,25,BUF,C,36,13,11,24,-22,6,2.1,7,6,0,2,7,4,0,75,17.3,705,19:35,12,14,28,38,42.4
669,648,Sheldon Rempal,25,CAR,RW,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,25,8:18,3,0,0,1,0.0
670,649,Dan Renouf,26,COL,D,16,0,3,3,0,14,0.4,0,0,0,0,3,0,0,11,0.0,164,10:14,3,20,0,0,
671,650,Tarmo Reunanen,22,NYR,D,1,0,1,1,1,0,0.2,0,0,0,0,1,0,0,1,0.0,9,8:57,0,0,0,0,
672,651,Brad Richardson,35,NSH,C,12,1,2,3,0,2,0.2,1,0,0,1,2,0,0,10,10.0,147,12:17,7,11,68,57,54.4
673,652,Tobias Rieder,28,BUF,C,31,5,1,6,-1,0,0.6,5,0,0,0,1,0,0,44,11.4,399,12:52,26,18,1,3,25.0
674,653,Morgan Rielly,26,TOR,D,40,4,23,27,15,12,4.9,3,1,0,1,12,10,1,72,5.6,954,23:51,43,46,0,0,
675,654,Juuso Riikola,27,PIT,D,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,23,11:26,1,5,0,0,
676,655,Zac Rinaldo,30,CGY,C,4,0,0,0,-1,5,-0.1,0,0,0,0,0,0,0,1,0.0,23,5:50,0,13,0,0,
677,656,Rasmus Ristolainen,26,BUF,D,31,4,7,11,-10,24,2.1,3,1,0,0,4,3,0,54,7.4,704,22:43,36,118,0,0,
678,657,Brett Ritchie,27,CGY,RW,16,1,2,3,-7,13,-0.1,1,0,0,0,2,0,0,18,5.6,189,11:49,2,63,2,6,25.0
679,658,Nick Ritchie,25,BOS,LW,36,10,10,20,-8,19,2.0,5,5,0,1,6,4,0,85,11.8,580,16:07,11,63,0,4,0.0
680,659,Jason Robertson,21,DAL,LW,32,8,16,24,5,10,2.7,7,1,0,1,14,2,0,72,11.1,515,16:06,8,8,4,2,66.7
681,660,Nicholas Robertson,19,TOR,LW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,2,2:20,0,0,0,0,
682,661,Buddy Robinson,29,CGY,RW,4,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0.0,26,6:23,0,4,0,1,0.0
683,662,Eric Robinson,25,CBJ,LW,41,5,6,11,5,2,1.1,5,0,0,2,6,0,0,57,8.8,468,11:25,11,76,1,2,33.3
684,663,Evan Rodrigues,27,PIT,C,23,4,4,8,-2,2,0.5,4,0,0,0,4,0,0,45,8.9,351,15:17,6,15,36,51,41.4
685,664,Alexander Romanov,21,MTL,D,35,1,4,5,8,12,1.3,1,0,0,0,3,1,0,59,1.7,609,17:23,38,91,0,0,
686,665,Kevin Rooney,27,NYR,C,36,5,5,10,0,25,0.8,4,0,1,0,5,0,0,33,15.2,441,12:15,24,74,140,169,45.3
687,666,Jack Roslovic,24,CBJ,C,33,7,17,24,-7,8,2.1,5,2,0,1,12,5,0,52,13.5,552,16:44,18,24,126,216,36.8
688,667,Antoine Roussel,31,VAN,LW,33,1,3,4,4,37,0.1,1,0,0,0,2,0,1,25,4.0,383,11:37,16,62,1,2,33.3
689,668,Carter Rowney,31,ANA,RW,19,0,6,6,-2,2,0.1,0,0,0,0,6,0,0,10,0.0,271,14:17,21,45,8,6,57.1
690,669,Matt Roy,25,LAK,D,30,2,7,9,3,4,2.2,2,0,0,0,6,1,0,46,4.3,592,19:44,43,41,0,0,
691,670,Nicolas Roy,23,VEG,C,35,2,5,7,6,10,0.4,2,0,0,0,5,0,0,30,6.7,458,13:05,18,32,86,98,46.7
692,671,Chad Ruhwedel,30,PIT,D,16,0,2,2,3,14,0.5,0,0,0,0,2,0,0,14,0.0,237,14:49,13,28,0,0,
693,672,Kris Russell,33,EDM,D,29,0,7,7,1,8,1.2,0,0,0,0,7,0,0,34,0.0,539,18:35,65,32,0,0,
694,673,Patrick Russell,28,EDM,RW,7,0,2,2,1,0,0.1,0,0,0,0,2,0,0,10,0.0,75,10:39,0,13,0,2,0.0
695,674,Bryan Rust,28,PIT,RW,39,14,14,28,6,10,3.2,10,4,0,3,11,3,0,118,11.9,773,19:49,17,40,3,3,50.0
696,675,Jan Rutta,30,TBL,D,33,0,8,8,13,16,2.2,0,0,0,0,6,0,2,46,0.0,529,16:02,28,28,0,0,
697,676,Bobby Ryan,33,DET,LW,33,7,7,14,-14,27,0.9,6,1,0,0,5,2,0,73,9.6,506,15:19,17,31,5,11,31.3
698,677,Derek Ryan,34,CGY,C,27,2,4,6,0,8,0.4,2,0,0,0,4,0,0,22,9.1,304,11:16,14,10,97,73,57.1
699,678,Brandon Saad,28,COL,LW,38,12,9,21,-1,10,2.4,10,2,0,0,8,1,0,58,20.7,544,14:18,10,13,24,29,45.3
700,679,Rasmus Sandin,20,TOR,D,1,0,1,1,1,0,0.2,0,0,0,0,1,0,0,1,0.0,5,5:00,0,3,0,0,
701,680,Zach Sanford,26,STL,LW,37,8,5,13,-10,23,0.8,4,3,1,3,4,0,1,56,14.3,567,15:20,33,44,13,23,36.1
702,681,Travis Sanheim,24,PHI,D,37,2,9,11,-13,14,0.8,2,0,0,1,9,0,0,56,3.6,802,21:40,46,34,0,0,
703,682,David Savard,30,CBJ,D,40,1,5,6,-19,24,0.2,1,0,0,1,4,0,1,48,2.1,786,19:38,89,95,0,0,
704,683,Luca Sbisa,31,NSH,D,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,12,11:58,2,3,0,0,
705,684,Marco Scandella,30,STL,D,32,2,3,5,7,18,1.8,2,0,0,1,2,0,1,35,5.7,635,19:52,41,37,0,0,
706,685,Colton Sceviour,31,PIT,C,29,2,3,5,-1,0,0.2,2,0,0,0,3,0,0,30,6.7,271,9:21,15,37,5,8,38.5
707,686,Mark Scheifele,27,WPG,C,39,15,30,45,-4,12,4.6,12,3,0,3,20,10,0,85,17.6,828,21:13,29,19,239,254,48.5
708,687,Brayden Schenn,29,STL,C,39,12,14,26,-3,23,2.5,9,3,0,0,11,3,0,86,14.0,763,19:33,22,83,255,243,51.2
709,688,Luke Schenn,31,TBL,D,24,1,2,3,-2,23,0.4,1,0,0,0,2,0,0,26,3.8,261,10:52,14,65,0,0,
710,689,Nick Schmaltz,24,ARI,C,40,9,15,24,-2,14,2.4,7,2,0,1,12,3,0,86,10.5,684,17:06,19,12,163,243,40.1
711,690,Nate Schmidt,29,VAN,D,37,3,8,11,-1,2,2.2,3,0,0,1,8,0,0,56,5.4,750,20:16,48,11,0,0,
712,691,Justin Schultz,30,WSH,D,35,2,16,18,12,6,3.3,2,0,0,1,10,6,0,53,3.8,672,19:12,36,19,0,0,
713,692,Jaden Schwartz,28,STL,C,24,2,10,12,3,14,0.8,2,0,0,0,9,1,0,46,4.3,441,18:22,13,25,6,2,75.0
714,693,Andrej Sekera,34,DAL,D,29,2,2,4,6,4,1.6,2,0,0,0,2,0,0,20,10.0,446,15:23,41,24,0,0,
715,694,Zachary Senyshyn,23,BOS,RW,7,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,9,0.0,68,9:47,0,11,0,0,
716,695,Mikhail Sergachev,22,TBL,D,39,2,20,22,5,20,3.5,2,0,0,0,14,6,0,82,2.4,868,22:16,56,47,0,0,
717,696,Damon Severson,26,NJD,D,37,3,10,13,-7,18,1.8,3,0,0,0,7,2,1,62,4.8,839,22:40,28,46,0,0,
718,697,Michael Sgarbossa,28,WSH,C,5,0,2,2,2,0,0.2,0,0,0,0,2,0,0,4,0.0,49,9:48,2,1,10,19,34.5
719,698,Yegor Sharangovich,22,NJD,C,35,8,5,13,-1,4,1.1,8,0,0,2,5,0,0,74,10.8,563,16:04,14,13,21,50,29.6
720,699,Kevin Shattenkirk,32,ANA,D,40,2,12,14,-6,20,2.2,1,1,0,0,9,3,0,66,3.0,858,21:27,45,40,0,0,
721,700,Andrew Shaw,29,CHI,C,14,2,2,4,-5,6,0.1,0,2,0,0,0,2,0,25,8.0,212,15:07,4,20,30,26,53.6
722,701,Riley Sheahan,29,BUF,C,37,3,6,9,-7,6,0.3,3,0,0,0,6,0,0,24,12.5,498,13:27,12,16,167,151,52.5
723,702,Conor Sheary,28,WSH,LW,36,8,6,14,1,12,1.5,8,0,0,0,6,0,0,46,17.4,474,13:11,12,20,2,4,33.3
724,703,Kiefer Sherwood,25,COL,RW,7,0,2,2,1,0,0.1,0,0,0,0,2,0,0,5,0.0,60,8:35,1,12,1,1,50.0
725,704,Devin Shore,26,EDM,C,26,3,4,7,-3,6,0.5,2,0,1,0,4,0,0,17,17.6,266,10:13,15,41,38,41,48.1
726,705,Drew Shore,30,CAR,C,1,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,1,0.0,9,8:35,0,1,0,2,0.0
727,706,Jonas Siegenthaler,23,WSH,D,7,0,0,0,-3,2,-0.2,0,0,0,0,0,0,0,3,0.0,94,13:23,10,6,0,0,
728,707,Jakob Silfverberg,30,ANA,LW,40,7,7,14,-15,16,0.6,5,1,1,0,6,1,0,78,9.0,677,16:55,21,16,6,12,33.3
729,708,Radim Simek,28,SJS,D,32,2,3,5,-2,6,1.0,2,0,0,0,3,0,0,22,9.1,465,14:31,44,65,0,0,
730,709,Wayne Simmonds,32,TOR,RW,22,6,2,8,-2,28,0.9,3,3,0,0,2,0,0,35,17.1,254,11:33,5,32,4,3,57.1
731,710,Dominik Simon,26,CGY,C,9,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,2,0.0,88,9:44,4,10,3,7,30.0
732,711,Colton Sissons,27,NSH,C,40,6,1,7,-2,14,0.5,5,0,1,0,1,0,0,43,14.0,566,14:08,23,52,228,201,53.1
733,712,Jeff Skinner,28,BUF,LW,35,3,2,5,-11,12,-0.2,3,0,0,0,2,0,0,69,4.3,492,14:03,10,13,2,6,25.0
734,713,Brady Skjei,26,CAR,D,38,1,5,6,5,18,2.0,1,0,0,1,4,0,1,70,1.4,799,21:02,48,48,0,0,
735,714,Jaccob Slavin,26,CAR,D,35,1,9,10,9,2,2.8,1,0,0,0,7,1,1,65,1.5,813,23:13,61,28,0,0,
736,715,Brendan Smith,31,NYR,D,31,2,4,6,5,30,1.6,2,0,0,0,4,0,0,35,5.7,490,15:49,25,57,0,0,
737,716,C.J. Smith,26,BUF,LW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,8,7:57,0,3,0,0,
738,717,Cole Smith,25,NSH,F,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,6,5:57,0,0,0,0,
739,718,Craig Smith,31,BOS,C,35,6,11,17,7,12,2.0,6,0,0,3,10,1,0,85,7.1,521,14:54,7,48,8,10,44.4
740,719,Gemel Smith,26,TBL,C,4,0,3,3,3,9,0.4,0,0,0,0,3,0,0,0,,39,9:42,0,4,15,20,42.9
741,720,Givani Smith,22,DET,RW,13,1,3,4,-1,21,0.3,1,0,0,1,3,0,0,15,6.7,135,10:22,4,20,0,0,
742,721,Reilly Smith,29,VEG,RW,38,7,6,13,5,8,1.1,4,2,1,1,6,0,0,85,8.2,688,18:06,13,34,0,4,0.0
743,722,Ty Smith,20,NJD,D,37,2,17,19,-1,18,2.7,1,1,0,0,14,3,0,52,3.8,730,19:44,28,28,0,0,
